Sentence	Label
if someone truly values you, they wouldn't put themselves in a situation to lose you KeepTheChangeBae	0
The Billion Coin Family Is Built On Trust! It is a family you can trust for life!	0
I don't even want to think about what you have to do to end up in that circle of hell.	1
File under things that def didn't happen and if they are did are wetter than listening to hardcore in 2017	0
one person followed me and one person unfollowed me // automatically checked by	0
I liked a video from Hightail Falls Galaxy - Super Mario Galaxy 2	0
do you teach seminars or lecture on design efficiency for outdoor lighting? Or can you recommend reading materials?	0
Here is the 2016-17 Varsity Blues Year in Review video! WE ALL BLEEDBLUE WeAreTO	0
If nothing is done soon all the stores will be Muslim. Enlist &amp; read the truth at https//	0
Twitter is wild lmaoooo these businesses stay on the grind replying to tweets &128514;	0
sad to hear that, i have to use the touch pad that comes with the laptop to edit videos because i…	0
Oil Jumps On Growing Support For OPEC Deal Extension - https//	0
RT FUCKING disgusting. Haven't seen hooliganism like this since the 80's...	1
Make The Wrong Move Lil Bitch &amp; Ima Do You Bad &128175;	1
RT THE FUCKING GOAT BUGS BUNNY SCENE	1
French foreign minister// by	0
RT Take yo fucking hat off	1
Happy Weekend &127863;	0
wwe melina perez pussy nude girls fucked by nude boys	1
RT tdov transdayofvisibility any pronouns (she/they/he) gender isn't Fucking r E a l &128142;	1
Watch lesbian movie// Let me help you by fucking you	1
In pictures// experiential eventprofs (Eventmagazine)	0
Hi Adam, I'm sure I can sort that out; please just DM your full address &amp; D.o.B. Cheers, Matt	0
Investors should understand the ways in which financial advisors are compensated for the services they provide.	0
This is so relatable and how i felt after mentioning my coworkers homophobia 2 my managers :(	1
For sure. Just take a moment whenever you start feeling stressed and think about that moment standing i…	0
RT did he launch 50 cruise missiles from his fucking country club	1
2/2 w/o function pre- vs. post- long-term opioid use, w/o knowing if drs were knowingly tx existing…	0
I've been on medication for depression for a decade - here's what most people get wrong about it	0
Missed most of today, wondering if it's worth catching up on the terrible things that've happened and the terrible takes written about them	0
It will be fan fucking tastic again tomorrow	1
"RT ""you mad bitch ?""&129300; ""stay mad !"" &128541;"	1
- Vegetable Oi! - You're a moron? Vegetable OIL, motherfucker	1
It's a way of saying the country for people that have watched way too much Star Wars.	0
Susan buckled in aswell. She seemed distant and she was. She didn't want to be closer to him than…	0
So, first moment of happiness today: Jeans that pretty much didnt fit anymore, now zip up normally. Long way to go but smallvictories	0
Descending into uncertainty is a healthy journey today, even i... More for Gemini	0
that 400bil in savings means less labor cost. less people getting hired. while population grow. capital owner share of income keep on rising	0
"RT imagine just calling somebody ""shut up you fucking plumcot"""	1
59: Cross from the left, controlled by on his chest, but his left-foot shot is charged down COYI ARSWHU	0
this is me to whoever is sitting in my passenger seat whenever I'm driving &128514;	0
i swear BTS songs can make you hype even at your lowest downfalls lol when will everybody going to realize dat &128173;	0
As if KaliefBrowder story couldn't give me more of a headache, now there's a deadbeat dad in the mix. Sheesh.	0
RT If you care about me, fucking act like it.	1
I turn 21 on the 21st of July and I think that's just the universe telling me celebrate extra hard GoldenBirthday	0
RT One thing I hate about spring/summer is the bloody birds waking me up at 6am. It's like world war 3 out there&128579;	1
The Robot can tell the price movements in the next few seconds, that's why it's easy to win much money very fast. BestExpertAdvisor Bonus	0
RT zayn sweetie. i'm so sorry. i'm so sorry that an ugly ass bitch like this would even say that, oh my god	1
hi, how are you?&127801; I hope you are having an amazing day! If you're not busy, would you mind following me please? thank you 1384	0
Again, like i said Uwe Hünemeier proves his class. Knew he would step up to the plate. Our squad is strong across the park	0
We have a new Instagram account. Please follow us I've lost access to my logins for this a……	0
“I Go 4 Rounds Every Night”- Says Father-Of-6 Who Married Two Wives On The Same Day In Delta https//	0
If Saudi targeting Hudaydah port,63% of Yemeni children will sleep hungry EndYemenSiege	0
So proud of you, i can't explain how happy i'm when i see you living ur dreams! Don't forget that you're amazing bo…	0
Do you want to see andrew neil debunk this &amp; make the person who made this video look like an idiot ?	1
Hackers responsible for $80m bank heist show ‘no signs of stopping’ &gt;&gt; |	0
Its 2017 and Matt Leblanc still hasn't opened up a coffee shop called How YOU Brewin'. This world is a fucking joke	1
RT you got life so fucked up at this point... it's actually sad asf	1
OMG YEWONIE IM ABOUT TO MAKE KIMCHI JJIGAE ILL FLY THERE RIGHT AFTER I FINISH COOKING	0
RT Her smiles got me so fucked up	1
Do you know the legit % chance Russ has to get a triple double in the last games of the season?	0
DO THESE FUCKING DEMOCRAT ASSHOLES HAVE SOME DIGNITY &amp; STOP FAKING &amp; LYING THROUGH EVERY HOLE IN THEIR BEINGS?	1
Zcash Enters Top 10 Cryptocurrencies By Market Cap... https//	0
My latest Photoshop Fun with my encouragement to all journalists to KeepDigging.	0
RT Thirsty bitches making fake profiles! You can try but you won't succeed &128081; findom femdom moneyqueen	1
Pathetic weird sissy fucked with strapon	1
RT That's a fucked up movie&128514;	1
It's a privilege to extol the existence of something without evidence? C…	0
RT His lil bad ass a be out there &128580; u know he is &128557;	1
(nice handle?) Unfortunately, unless and until we develop hemp-based plastics, suitable for all the petrol-plastics, no. :(	0
Here is me playing my favorite instrument(well the only one I play).Hope y'all like it.&128513;	0
Everyone left in this battle royal should give their notice &amp; make a name for themselves outside of the WWE Wrestlemania	0
PakvsWI If you just woke up, Yes! Pakistan did end up loosing the 1st ODI, not a surprise at all. It seems 308 was not enough afterall.	0
"""One of the secrets of life is to make stepping stones out of stumbling blocks."" -Jack Penn"	0
Should Trump listen to US Muslim leaders call to Reject Anti-Islam Candidates? Isn’t America a Christian Nation?	0
I Wouldnt Have Been Mad If He Wouldve Beat Ha Ass Up	1
I know you aint about to try to debate me on Egyptian politics whenI FUCKING LIVED THERE.	1
Well remove his goals we probably be struggling with Sunderland in relegation battle &128514;, so how are his goals useless enh	1
RT A KING ! A FUCKING KING !	1
Web Developer/C/ASP.NET Redditch &amp;pound;30-50k Redditch Javascript jobs	0
"Ba-ZING! ""Our commander in chief is not in full command of his emotions or facts or geopolitics."""	0
The latest El Diario de Thanks to marketing socialmedia	0
Gotta love day one college homework. Write 3 interesting facts about yourself? I thought finals were supposed to be hard this is impossible.	0
Not a single,credible German Historian says what Livingstone says re Hitler is true bur cos he's Corbyn's mate he survived	0
SN: this &129367; bout to be lit...I marinated two pieces of tuna with this sweet jerk marinade and some green peppers and onions. Lawd	0
Please RT beauty makeup Hotel Pamper Routine! | I Covet Thee https//	0
RT me 24 fucking 7	1
RT 22 fucking years ago	1
Yo &128009; was FUCKING lit tonight I almost died omfg yass &127996; GET THAT PAYCHECK BOY!!!!!	1
I'm trying to decide if this is worse than Knight of Cups for my 3rd worst movie of 2016 It's not as horrible as Gods Not Dead 2 or Hardcore	0
Fraud//	0
In honor of the PanamaPapers anniversary, we’ve rounded up our top 10 favorite stories. Check it out//	0
Affordable Prom Makeup look! https//	0
NBA Wire Jordan Spieth opens up about disaster at Augusta's No. 12 https//	0
I'm so happy that my college timetable is being changed because it means I get a lay in every day of the week &128514;	0
&gt;&gt;Compounds act differently than elements &amp;understanding chemistry would help u get that. Instead you…	0
RT you know you fucking up if George Bush calling you racist	1
Would you rather suffer extreme cold or extreme heat? — I DONT KNOW! Beethoven 793	0
Hear what our Peak Physique Family have to say about their experience and Results!	0
omg there is a video of them I used to watch it everyday &128553; if I find it again I can send you it it was so beautiful	0
RT I'm officially taken &128274;as a fucking joke	1
When they criminalize us for being poor while ensuring that we remain poor, we have no choice but to fight back -Do…	0
is the winner in my eyes! I hope the USGA will make the same rules for the men apply to the women as well.	0
stop	0
&128588; YASSS It's time for a great show WSP~OP Shizzle &127998;//	0
More packed? Oh here less packed just you have projects…	0
SIGINT? So WHAT....we have emails of Hillary &amp; Podesta GETTING CASH from Russians....u are an IDIOT Seth....	1
Just trying to cast the net to pull as many people to the site as possible. As a social media…	0
I apologize to all Final Four visitors for the driving habits in my state. I hope you all were able to handle the d…	0
RT RT if you still hate this nigga &128514;	1
ur not appealing and dress like a bum. one of my ou... — lmfaoo show me then bitch	1
fist fucking the ass and she loves to masturbate	1
"You'll love this tip 7 Habits Of Healthy Living"" https//"	0
It's my own schedule misbehaving, but no, not even here.	0
RT P3 All the adults are stupid P5: All the adults are assholes	0
wearables Herndon wearables company is out with another round — here's how much it has raised so far - Washington Business Journal http:/	0
Maybe that's what he did after morning meditation	0
Putin believes US attack on Syria violates international law – spokesman — RT News	0
It's an all-too-familiar lesson for you Archers//	0
I'm pissed at bombing Syria but damn where were all you fucking people when Obama bombed people for 8 years signofthetimes	1
&127932;Too mix up in drama to go outside Too mix up in drama to free my mind Jealous people around me, I need to change my life &127932;	0
Hit 'em high, hella height, historical Hey holocaust hints hear 'em holler at your homeboy MAYWARD GratefullyBlessed	0
RT What a fucking goal from Dele Alli	1
your an idiot TROLL and the furthest thing from what you think you are 007 is your frigging IQ	1
And delete that fucking Twitter	1
War, after massacre staged by Putin to benefit DJT; idiots deciding	1
Sold again! eStereograms eye Puzzles! Best-seller rank just dropped to//!	0
